date,RSI_14D,Volume_plain,BB_Middle_Band,BB_Upper_Band,BB_Lower_Band,Aroon_Oscillator,PVT,AB_Middle_Band,AB_Upper_Band,AB_Lower_Band,STOK,STOD,Chaikin_MF,psar,ROC,VWAP,Momentum,CCI,OBV,Kelch_Upper,Kelch_Middle,Kelch_Down,TEMA,NATR,plusDI,minusDI,ADX,MACD,Money_Flow_Index,turning_line,standard_line,ichimoku_span1,ichimoku_span2,chikou_span,WillR,MIN_Volume,MAX_Volume,KAMA
2011-10-17,42.780748663101626,47936100,22.286,23.046,21.526,96.0,-659894.3572539605,22.28599999999996,23.747058119490312,20.78205811949036,30.859375000004103,52.266180650137606,3.9407246241260157,24.94002164134968,22.255008045831776,23.28735302481454,0.360365218241153,109.51439353267779,-7309470318,23.269465739444268,22.713751453730037,22.15803716801575,13569.079905996223,7.5480801197794145,9.755379566101498,4.905406383708639,29.62293914769879,0.9674148960489504,79.55871353294665,22.33,21.560000000000002,20.134999999999998,21.275,22.5588,41.87567629217744,40172800.0,95768300.0,16.04832063328385
2011-10-14,39.8496240601504,44894100,22.218,22.944,21.493,92.0,-387831.1995817869,22.21849999999996,23.66702861130387,20.709528611303917,61.7977528089916,57.24736221947993,6.115700245094251,24.865020775695694,21.62502825129962,23.287330603972517,0.44293686643584707,123.97804885529428,-7357406418,23.142194747983563,22.575766176555046,22.00933760512647,13417.678357127741,7.735627973855536,11.256207191655575,4.761112628295383,29.090889298590632,0.9456287415968205,79.43377440322185,21.95,21.509999999999998,20.174999999999997,21.275,22.676248,44.03292824824817,40172800.0,95768300.0,16.10280854047427
2011-10-13,39.62264150943397,51288900,22.142,22.803,21.481,88.0,260174.37717391027,22.14199999999996,23.638395840581943,20.57839584058199,64.14141414141669,57.32480301247333,8.04864386333193,24.793019944667865,20.73754370501682,23.287308324243895,0.5661444263340023,134.07493691688185,-7402300518,23.011155243800335,22.416155243800386,21.82115524380038,13243.806754590154,7.780478206947963,12.667996021595485,5.49359149418698,27.327880633768515,0.911703538175832,79.28733562212658,21.93,21.490000000000002,20.23,21.275,22.788998080000002,43.56274328979945,40172800.0,95768300.0,16.150879748440502
2011-10-12,41.641337386018265,59913300,22.049,22.654,21.445,84.0,95495.8633770615,22.04949999999996,23.54305882922265,20.496833829222695,45.80291970803107,56.02629884511628,6.833674508539213,24.683038747987794,19.349195789835207,23.287330775899143,0.7341882918539966,151.95474109025346,-7453589418,22.886066195213004,22.251780480927344,21.617494766641624,13019.755344498662,7.698824977643248,13.181351613276274,6.338759416369593,25.454757721953836,0.862472493504228,79.13433036942331,21.84,21.4,20.355,21.275,22.897238156800004,48.71662319402055,40172800.0,95768300.0,16.1853172717625
2011-10-11,44.915485278080666,50604700,21.949,22.533,21.366,60.0,-820052.8119284271,21.94924999999996,23.48899488699981,20.34526988699985,62.030075187971825,57.10786529164594,6.048798447052131,24.579656423108528,18.061991271782894,23.287384168737212,0.9498450308334618,161.07836025760156,-7513502718,22.74382534668377,22.090968203826684,21.438111060969536,12758.559150651177,7.5073149757379065,12.942408021929674,7.313953172734146,23.977941384329103,0.7982888093343767,72.06419094799135,21.7,21.08,20.3825,21.275,23.001148630528004,60.75601627340488,40172800.0,95768300.0,16.193043718932497
2011-10-10,48.812260536398476,40172800,21.838,22.425,21.25,60.0,373798.2021742497,21.83774999999996,23.414819519881114,20.196094519881157,60.24590163934551,58.75440588555474,4.784485391013231,24.422083909259847,16.57918538963809,23.287522479025224,1.20344233974879,184.25794096763536,-7564107418,22.646471330018674,21.978614187161583,21.310757044304438,12412.209030827538,7.410268191225956,14.016443093717893,8.439176737770168,23.39206925494035,0.7152818155731602,64.82890637026802,21.645,21.07,20.427500000000002,21.275,23.100902685306885,55.89472516511028,40172800.0,95768300.0,16.150429350078493
2011-10-07,46.17244157937147,58425800,21.708,22.338,21.077,60.0,207764.2856475055,21.707749999999958,23.320919955282605,20.014694955282646,49.04761904762008,58.83211931116256,6.324819294217754,24.226875518333863,14.978499316797198,23.2876607923124,1.5155894313347957,169.75360646461803,-7604280218,22.558453628840677,21.87702505741216,21.195596485983582,11984.271742130673,7.299004791071834,12.857429092119693,9.73751162050404,23.169796841260844,0.6149743549014595,64.66558431049052,21.689999999999998,21.07,20.4025,21.275,23.19666657789461,48.32850846255277,58425800.0,95768300.0,16.014846430141287
2011-10-06,50.58252427184468,58483000,21.578,22.336,20.82,60.0,-1624119.0271040974,21.578249999999958,23.20392248188967,19.905197481889715,66.9696969696982,45.17230690135009,5.548146447855651,23.948850456133798,13.044444584668472,23.28801939236521,1.653595864794564,146.24405551826806,-7662706018,22.46002849821837,21.79002849821842,21.12002849821842,11453.104228281916,6.97420947906527,10.920438005654606,11.235590331350815,24.610067791774185,0.49787624155802135,64.5245118659841,21.689999999999998,21.07,20.455000000000002,21.275,23.288599914778825,37.55234326099986,57738000.0,95768300.0,15.743043574254312
2011-10-05,52.87037037037039,70932100,21.471,22.309,20.634,60.0,-160739.94698738866,21.471499999999956,23.12692872114406,19.801953721144105,60.479041916168974,8.869323799301538,6.807047793317329,23.629811392275066,10.974447760555986,23.28849300254862,3.2298113922750673,108.56889773414409,-7721189018,22.414442507126257,21.724442507126305,21.034442507126304,10841.764297740898,6.944493669847679,11.863625049912777,12.964142690020172,28.17739784115912,0.3694826378919238,57.30294995488266,21.689999999999998,21.07,20.645,21.275,23.376855918187673,25.186488072676937,57738000.0,95768300.0,15.225478433657761
2011-10-04,51.01058710298364,77896900,21.383,22.27,20.496,60.0,5476124.813895548,21.382999999999956,22.97070024984497,19.80322524984501,8.068181818182705,-24.06813461719879,6.103976761061556,23.218641569511057,8.527542174882651,23.289206683841098,2.774641569511058,21.362750333643934,-7792121118,22.36229937873875,21.705520807310233,21.04874223588166,10126.525544987957,6.933976167283962,7.12607864200346,14.958626180792509,31.830442419065623,0.23271539552710863,57.265728974508235,21.689999999999998,21.07,20.6675,21.275,25.495,9.249673236862645,53239300.0,95768300.0,15.232563178633429
2011-10-03,48.585858585858574,95768300,21.299,22.277,20.321,60.0,-670222.6577072269,21.298999999999957,22.83983917847255,19.784864178472592,-41.93925233644747,-23.186099985163825,3.1728447722948543,22.711286086999067,-1.1693381766794322,23.29029174769129,2.1766460869990674,17.936691621640577,-7870018018,22.353398436607534,21.709477008036163,21.065555579464732,9327.76811757523,7.036707516396574,8.222398433080915,15.635465639990704,31.27113553280439,0.09663027329159846,57.27351660356952,21.775,21.07,20.6675,21.275,25.4507,-11.149954896304294,53239300.0,95768300.0,15.24693414181047
2011-09-30,54.178403755868544,64453700,21.25,22.287,20.213,60.0,-2155977.7500272025,21.249999999999957,22.71802586920704,19.780550869207083,-38.33333333333201,-1.8199855699839607,2.876655975480733,22.295254591339233,-2.830913113396079,23.29154548857386,1.6138929913392346,63.69771279764849,-7965786318,22.3263537659647,21.692432337393324,21.058510908821894,8475.569075650974,7.4119570059946165,9.487382807401055,10.724663962021348,31.301802926142397,-0.026811346662935165,64.33933572844786,22.1,21.07,20.6675,21.275,25.407286000000003,-24.720050854179316,53239300.0,94232800.0,15.271675154906248
2011-09-29,66.84027777777783,85510500,21.183,22.257,20.109,60.0,379870.8005927703,21.18274999999996,22.593085387266665,19.75061038726671,10.714285714287602,27.24567099567254,3.340013062036255,20.4,-10.74323290894623,23.292128243581075,-0.4192799039999997,38.09798387111117,-8030240018,22.252578307237574,21.616514021523347,20.980449735809056,7393.70928464611,8.53913028166508,10.946980162385834,7.347309096961036,35.175695142345596,-0.14161818789534664,64.21409363013333,22.1,21.07,20.6675,21.275,25.364740280000003,-74.56647398843934,53239300.0,94232800.0,15.313587043805866
2011-09-28,64.70588235294116,74789100,21.079,22.149,20.009,60.0,-1953168.020481578,21.07874999999996,22.448763257097625,19.691288257097664,22.159090909092132,41.3174715909106,-0.08270585159190598,20.444,-9.925173180854557,23.292642023645584,-0.50492310976,64.89397069898997,-7944729518,22.179781890542717,21.555860461971346,20.931939033399914,7485.79293933663,8.657972490477887,12.63113095659904,4.680046214323821,37.56019070621775,-0.09312218776261005,71.2786150681853,22.1,21.07,20.6675,21.275,25.323045474400004,-73.29479768786129,53239300.0,94232800.0,15.3851003481442
2011-09-27,65.69965870307169,88219700,20.975,22.02,19.931,44.0,955906.3576214919,20.97524999999996,22.332859149992554,19.570359149992594,48.8636363636375,49.03527462121381,-0.9112191724843554,20.53464,-8.501308703378685,23.292976975172152,-0.5361477231743983,87.15808633163559,-7869940418,22.11037109194535,21.481092520516842,20.851813949088264,7621.01896506296,8.622638654051345,14.574381872998893,4.79163454616836,36.272473466497345,-0.0343491521348227,78.43353133554861,22.1,21.07,20.6675,21.275,25.282184564912004,-70.67514450867053,42985100.0,94232800.0,15.510627002875038
2011-09-26,67.19260065288357,64847800,20.863,21.849,19.877,88.0,-1635145.3449812257,20.86299999999996,22.186112633857462,19.456112633857504,52.929687500001776,30.807740660921493,-0.8413999493303981,20.6813616,-6.877402386202197,23.29328712429282,-0.5039788597839348,60.69753606526152,-7781720718,21.994156966759583,21.388449823902505,20.782742681045356,7789.010426711409,8.436134898655416,12.124647195102115,5.528809091732723,34.0813122552049,0.03193743737024235,78.34011756176074,21.605,20.83,20.8475,21.455,25.242140873613764,-61.028134228187945,42985100.0,94232800.0,15.742603101301487
2011-09-23,71.10166721150702,74135600,20.739,21.699,19.78,88.0,3265135.332772024,20.739499999999957,22.0679061256434,19.325406125643443,45.31250000000177,20.48538376839829,-4.624796522392449,20.819279904,-5.339573068365603,23.29372197412838,-0.4737401281968978,45.283327869516164,-7716872918,21.87354728587439,21.284268714445886,20.69499014301731,7955.671724759209,8.638066463599921,12.49093857054079,6.379395105845449,33.576457060318454,0.10113975870404701,71.46230077820931,21.355,20.83,20.88,21.455,25.20289805614149,-50.32096095808388,42985100.0,94232800.0,16.20734067141748
2011-09-22,67.91620727673651,94232800,20.602,21.544,19.661,88.0,-613403.0371940034,20.602499999999957,21.8894576181559,19.289457618155943,-5.818965517239455,23.1153024952298,-5.149316881559943,20.94892310976,-3.8853065330950463,23.29437567109583,-0.44531572050508217,46.504396817905665,-7642737318,21.74623537155391,21.206242514411123,20.666249657268256,8127.698837253714,8.722320141272416,11.247385241835769,7.36084050674475,33.759443526836904,0.17395337049077142,64.50484939430518,21.009999999999998,20.83,21.0325,21.455,25.16444009501866,-46.43942785149704,42807600.0,94232800.0,16.215544246117222
2011-09-21,70.80459770114948,66811700,20.512,21.437,19.586,84.0,-1662721.2298344783,20.511749999999957,21.783395038921057,19.1958950389211,21.96261682243217,41.53986104928608,-6.6934095128244,21.070787723174398,-2.142801100608548,23.2952744735922,-1.9092122768256026,91.8616287779426,-7548504518,21.671141048756905,21.145433905899836,20.61972676304268,8318.473219332374,8.760775960373063,12.977752202118195,3.778285675156691,35.73994791420034,0.25115975046858807,71.63037631714981,21.009999999999998,20.83,21.072499999999998,21.455,25.126751293118286,-42.79078673130546,40781200.0,90738900.0,16.22432307392797
2011-09-20,73.33333333333337,71495200,20.4,21.278,19.523,76.0,985363.3898233285,20.400249999999957,21.624515143260208,19.08451514326025,53.202256180496285,53.32315544180913,-2.493858517084644,21.185340459783934,-0.5147747847901014,23.295691487057944,-1.7594615402160656,102.73263051591277,-7481692818,21.561871469563638,21.051164326706573,20.540457183849416,8555.104853728035,8.563253728118593,14.724303821474205,4.359560394411567,32.7918787413428,0.3336419002676223,78.90828422989637,20.994999999999997,20.814999999999998,21.127499999999998,21.455,25.08981626725592,-38.81146647178446,40781200.0,90738900.0,16.285160828093964
2011-09-19,76.12597358618352,57738000,20.259,21.055,19.463,76.0,-1916529.4680768754,20.25924999999996,21.465628761462675,18.973128761462718,49.454710144929386,53.07119903043979,-2.868394034711526,21.293020032196896,1.0035101030935059,23.296152350838668,-1.5623898878031035,97.80785191245525,-7410197618,21.44530428855334,20.947447145696277,20.449590002839123,8893.425580121197,8.392310639255523,13.512648988441867,5.030261993551807,29.481159302966088,0.4224025924615198,78.80385273105404,20.805,20.625,21.28,21.455,25.0536199419108,-27.20068149498648,39098800.0,90738900.0,16.34567772639244
2011-09-16,74.60850111856821,90738900,20.122,20.848,19.396,72.0,739814.166518802,20.12224999999996,21.398841544310407,18.813841544310456,57.31250000000134,55.912536783548944,-4.8943994626887095,21.39423883026508,2.4171203300668918,23.296630176307232,-1.3024464945349195,107.17910454065407,-7352459618,21.350622549015707,20.849193977587216,20.347765406158633,9451.461894164957,8.374302707595268,15.59151806358677,5.804148454098239,26.979086079146718,0.5185857363257043,78.70396452323561,20.625,20.625,21.28,21.455,25.018147543072583,-23.746115008017703,39098800.0,90738900.0,16.399227686280085
2011-09-15,74.14578587699313,53239300,20.012,20.596,19.428,68.0,73751.35890507104,20.01224999999996,21.300339618396887,18.722839618396936,52.446386946388245,59.996775913984,-6.203553934958555,22.98,10.926678631196642,23.29742575329069,0.5374495011839997,152.93105554023512,-7261720718,21.231729916734512,20.727444202448876,20.223158488163147,10490.4258163082,7.672301986156064,14.340740793644185,6.697094370113353,24.092078513201294,0.6235014243443118,86.03554493834739,20.4125,20.4125,21.3275,21.455,24.94002164134968,52.495009980039995,39098800.0,61406600.0,16.449770540758724
2011-09-14,71.35203277655214,58352700,19.969,20.458,19.48,-12.0,-427539.8352259224,19.968749999999957,21.279951021908527,18.668676021908574,57.97872340425685,66.92324908239333,-8.869747329927636,22.944802,11.595170047907573,23.297989388936305,0.7360555410892786,159.65416949634852,-7314960018,21.087464998806162,20.58067214166338,20.073879284520512,10361.92338195915,7.425657594682365,14.234641387223714,7.727416580900023,22.208881927068735,0.5868835626882216,85.93595675031168,20.28,20.28,21.607499999999998,21.735,24.865020775695694,68.96437500000008,39098800.0,61406600.0,16.490679223106838
2011-09-13,69.30091185410335,60222400,19.952,20.406,19.499,-12.0,-144386.27939807554,19.952499999999958,21.251101984852127,18.669826984852172,69.56521739130652,49.87307255850817,-5.275559772472525,22.85540992,11.922899993032825,23.29873667026604,0.8617631778021355,151.13768248720112,-7373312718,20.94341271552779,20.44947700124215,19.955541286956425,10157.51762493808,7.0377115787182865,11.909797678054995,8.916249901038489,21.06726460071009,0.5351931638080778,85.84572783497458,20.03,20.115000000000002,21.740000000000002,21.8,24.793019944667865,112.37988045977028,39098800.0,61406600.0,16.508825857298476
2011-09-12,68.00422386483635,53318000,19.959,20.425,19.493,-40.0,2171642.7174136355,19.958999999999957,21.212660426849926,18.728885426849967,73.22580645161624,35.34839657051092,-4.787417171719552,22.6966853248,11.836047521111716,23.29968039599733,0.9009303219779667,104.37976238021734,-7433535118,20.809739752958205,20.33580403867257,19.861868324386844,9879.761415371977,6.549513711079526,7.907676952341356,10.287980655044409,22.09698897466055,0.4705345295456631,85.7666083643623,19.785,20.18,22.087500000000002,22.115000000000002,24.683038747987794,182.93482598400004,39098800.0,61406600.0,16.477407587444617
2011-09-09,64.05693950177934,61406600,19.977,20.464,19.491,-44.0,-205846.12674584758,19.977499999999957,21.200466496820457,18.8216914968205,6.828193832601351,23.124668369552655,-2.6315236516121954,22.442550498816,11.205533440241268,23.300714466916805,0.9103709962761712,105.62826220437856,-7486853118,20.70170036291225,20.252764648626613,19.803828934340885,9552.292319692408,5.924935375729308,9.12424263731695,10.421830980867824,23.48395451257009,0.39732351107770114,78.76986313658199,19.785,20.485,22.32,22.27,24.579656423108528,162.60403990528005,39098800.0,61406600.0,16.33982005740031
2011-09-08,58.69565217391305,42985100,20.03,20.542,19.519,-48.0,-1669756.5172014046,20.030499999999957,21.277786054470763,18.806511054470807,25.99118942731477,16.98193709201955,-0.5100859771524341,22.20874645891072,10.606664844038406,23.30189390905076,0.9137849066248727,118.83293208311181,-7548259718,20.642285537906698,20.1762069664782,19.71012839504962,9251.131792368293,5.424872378990588,10.527972273827249,10.289699761280739,26.07554538908471,0.323975924172192,78.68930636629027,19.785,20.564999999999998,22.345,22.435000000000002,24.422083909259847,143.89971671285764,39098800.0,79157400.0,16.039516103320558
2011-09-07,50.799623706491026,46090100,20.032,20.543,19.521,-52.0,1499062.4666723658,20.03224999999996,21.314809015208017,18.779784015208058,36.554621848741434,-1.0061974789890957,-0.6364644089957309,21.993646742197864,10.039055680315547,23.302692376065295,0.9121813451405991,115.61413542332241,-7591244818,20.57112490793263,20.094689193646992,19.618253479361268,8967.266644647316,5.100011567316379,10.168391557562877,11.872730493785467,29.911080298054287,0.24945085659701505,71.6251769025874,19.785,20.675,22.3925,22.48,24.226875518333863,126.69173937582912,39098800.0,92196400.0,15.479128985977008
2011-09-06,49.42677514792899,44255600,20.058,20.585,19.531,-56.00000000000001,524173.74165697163,20.058249999999962,21.423627464635025,18.68360246463506,-11.599999999997976,-10.31607142856827,-3.3082441089709116,21.795755002822034,13.756550119112912,23.303562792119475,0.9064361454704937,14.643369324647558,-7637334918,20.557942842642206,20.060078556927998,19.5622142712137,8686.90507543101,5.084523629927102,4.051962896813648,13.699304415906308,33.32316317154032,0.17260245631587523,64.39066247009399,19.785,20.925,22.46,22.48,23.948850456133798,44.82170345176007,39098800.0,92196400.0,15.484464523895214
2011-09-02,49.42677514792899,42807600,20.087,20.599,19.574,-56.0,-465882.91532750416,20.08674999999996,21.526196175044674,18.69367117504471,-27.973214285711162,4.3700396825428385,-1.981709301690184,21.53217950253983,12.380895107201614,23.304558461964337,0.8157925309234422,43.35910009492841,-7681590518,20.575015342575018,20.06643677114652,19.55785819971794,8386.497044169393,4.932727675888639,4.675341804015747,10.115106994693253,30.088674499473317,0.09215434860161409,64.37025976330919,19.84,20.925,22.4375,22.48,23.629811392275066,24.197879714127183,39098800.0,92196400.0,15.510010956327626
2011-09-01,49.092849519743865,40781200,20.144,20.668,19.62,-64.0,16856.139711438096,20.144249999999964,21.65473489338764,18.664709893387677,8.625000000003913,33.29398148148419,-0.3677200242286511,21.294961552285848,10.722107817300897,23.30542897227753,0.734213277831099,86.49500359245717,-7724398118,20.567654687752643,20.06336183060986,19.559068973466992,8121.920098987707,4.9066339060703354,5.394625158479709,5.587675184609701,29.059408187565882,0.014969660622668357,64.3801252446165,19.835,21.02,22.4375,22.48,23.218641569511057,11.778091742714537,39098800.0,92196400.0,15.569792759325104
2011-08-31,49.409237379162164,55288500,20.187,20.733,19.642,-64.0,-194522.17067278584,20.187249999999963,21.79061972030724,18.648094720307277,32.45833333333535,56.9414173789195,-0.5823406145276283,21.081465397057265,8.987388311497723,23.306160659857103,0.6607919500479902,72.20740706851883,-7765179318,20.549837747936316,20.046259176507814,19.542680605079234,7888.212228579707,5.049325319790272,6.22456749055351,6.005597196566256,33.259651187363424,-0.05961070852638528,64.34973581426266,19.785,21.02,22.4375,22.48,22.711286086999067,0.600282568443177,39098800.0,92196400.0,15.677423876392957
2011-08-30,53.22916666666665,39098800,20.271,20.926,19.617,-72.0,-1185331.7210933978,20.271249999999963,21.89213086447329,18.692105864473326,58.798611111112876,66.83625864876107,1.9122495232151464,20.88931885735154,7.418597914893622,23.30713893838703,0.5947127550431937,38.580799725676364,-7820467818,20.567042168844477,20.02489216884455,19.48274216884454,7680.96262615278,5.265055046340004,6.315024255802499,6.929535226807218,38.10107265387664,-0.13219752449297317,64.3116961853033,19.755000000000003,21.155,22.4375,22.48,22.295254591339233,-9.459745688401048,39098800.0,92196400.0,15.857905427026008
2011-08-29,47.18374884579872,40646100,20.345,21.076,19.615,-76.0,109404.3244219023,20.345249999999965,21.989186328173883,18.77668632817392,79.56730769230987,51.94102268699336,1.8287630657255667,20.716386971616387,5.998428329446985,23.307849048700113,0.5352414795388754,10.98957268131701,-7859566618,20.559568101066777,19.99528238678113,19.430996672495407,7496.026354371774,5.482613133816818,6.727041521669896,7.995617569392943,43.24897248627934,-0.20335781247312212,57.12435420795612,20.07,21.22,22.43,22.48,20.4,-18.513771119560886,40646100.0,95403800.0,16.145084378662496
2011-08-26,46.84014869888477,53819400,20.442,21.286,19.599,-76.0,1960217.8820127035,20.442499999999963,22.140011978317645,18.85001197831768,62.142857142860066,47.39775345622411,3.0114596202774586,20.56074827445475,4.711543758987123,23.3086027163988,0.48171733158498853,-43.07672635175334,-7900212718,20.612273173171143,20.003701744599788,19.39513031602835,7329.100831307775,5.797955559433906,3.15660718073807,9.22571258006878,48.577047133541505,-0.2736186744024103,49.85684383959583,20.115000000000002,21.22,22.4225,22.48,20.444,-26.662394007604778,44763700.0,116628500.0,16.164962463471838
2011-08-25,44.974093264248744,51597200,20.57,21.497,19.644,-76.0,-1234639.2472671894,20.570499999999964,22.241620076791683,19.026620076791723,14.11290322580972,39.51026512755898,3.7689474865250525,20.420673447009275,-3.0817586757984126,23.309739922105237,0.4335455984264911,-50.653229682278464,-7954032118,20.670802976160314,20.055802976160386,19.44080297616038,7175.002992742543,5.907447967856048,3.6422390546977725,8.967345664736575,48.509779891036956,-0.34347032647166387,49.987106397190665,20.115000000000002,21.22,22.4225,22.48,20.53464,-33.996154606844264,44763700.0,137491600.0,16.185332499339353
2011-08-24,47.32824427480917,53521400,20.727,21.712,19.742,-76.0,-678704.1633091648,20.726999999999965,22.39870261850357,19.166202618503604,65.93750000000215,30.914022660348035,4.2916225003313855,20.294606102308347,-3.5381619739134695,23.310824918018767,1.1346061023083465,-59.55881669219773,-8005629318,20.736501227422,20.085072655993496,19.43364408456492,7026.337769538324,6.2087444138439425,4.202583524651276,10.346937305465278,49.475803509211644,-0.413368338842389,42.83714136356691,20.115000000000002,21.22,22.465,22.48,20.6813616,-44.38205380841437,44763700.0,137491600.0,16.204102962429257
2011-08-23,47.248864209995,54210800,20.863,21.901,19.826,-76.0,438896.0978450897,20.863499999999963,22.53089471052837,19.325894710528406,38.48039215686468,-3.4996989801409413,6.753948762209801,20.181145492077512,3.3870158405610264,23.311955656209527,1.0211454920775118,-74.68363911792642,-8059150718,20.832667748795615,20.148382034509968,19.46409632022425,6870.969388027825,6.723234966667764,2.773499020476313,11.938773813998399,50.590446145567036,-0.4837350418792177,35.66610081937634,20.115000000000002,21.22,22.465,22.48,20.819279904,-61.4662078461316,44763700.0,137491600.0,16.219031285632727
2011-08-22,44.20715429791781,48904000,21.023,22.116,19.929,-76.0,2806468.7330037886,21.022749999999963,22.69368650090255,19.511186500902586,-11.67582417582312,-27.291408646463793,3.2274187992173973,20.07903094286976,2.687131489187469,23.313138966110692,0.8462309428697594,-83.58315080968299,-8113361518,20.937494189460438,20.238208475174787,19.538922760889072,6687.21799921032,7.258142693648509,2.8600307447933453,13.77550824692123,48.789469036931024,-0.554960043740838,28.544173112363097,20.115000000000002,21.22,22.495,22.48,20.94892310976,-67.29427249573806,44763700.0,137491600.0,16.243176989202016
2011-08-19,46.742209631728116,79157400,21.205,22.315,20.096,-44.0,1692086.3259854224,21.205249999999964,22.879733496280053,19.68223349628009,-37.30366492146477,-16.061158796810226,3.4515625635854206,19.987127848582784,1.747476913813582,23.314216887597375,0.6440958485827828,-86.98218946554047,-8162265518,21.052836896534966,20.3492654679636,19.64569403939217,6434.995963769991,7.822901852183797,3.300035474761552,15.894817207986033,46.200862377017046,-0.6273997822886557,28.388392058128332,20.115000000000002,21.22,22.47,22.48,21.070787723174398,-72.70205120188834,44763700.0,137491600.0,16.281705975972507
2011-08-18,49.490101979604134,92196400,21.402,22.485,20.32,-44.0,-3718224.860255064,21.402249999999963,23.01007740887018,19.895077408870215,-32.894736842103875,8.04006284367867,3.6322715260411984,19.16,-3.1512473262061045,23.315922046074537,-0.28665008000000114,-99.22414620527955,-8241422918,21.182094582730617,20.479237439873536,19.776380297016384,6040.71922310769,8.772991322469343,3.8077332401094837,14.50280986527912,43.21400853865477,-0.7013760094199064,21.33632517812353,20.295,21.4,22.315,22.48,21.185340459783934,-111.35646687697158,44763700.0,137491600.0,16.334042216539324
2011-08-17,53.886348791639506,51304900,21.554,22.608,20.5,-44.0,-81849.26844868466,21.554249999999964,23.153197394578374,20.018197394578408,22.01492537313758,36.14589653359463,4.3856124966729295,19.16,-4.084665017091852,23.31774860122629,-0.38405107520000215,-69.6065357195706,-8149226518,21.313222097062045,20.626793525633534,19.94036495420496,6091.818553291802,9.186195899815006,4.393538353972481,8.954320080942463,40.87625746761777,-0.7013780891474362,21.183693377942177,20.36,21.4,22.2725,22.48,21.293020032196896,-111.35646687697158,44763700.0,137491600.0,16.399301126482154
2011-08-16,46.85162094763095,44763700,21.67,22.749,20.591,-44.0,-752265.2833648482,21.670249999999964,23.238606470949215,20.168606470949253,35.00000000000192,43.89767816597263,4.672947757353207,19.2328,-5.010805469449998,23.31852280319619,-0.40280801068800187,-69.40125085332589,-8097921618,21.43397495519843,20.749689240912772,20.06540352662705,6194.880246905859,9.283109451763629,5.06946733150671,9.457819226419813,41.90819858117328,-0.6911788805211572,21.05822715434182,20.665,21.4,22.26,22.48,21.39423883026508,-108.54761904761901,36736700.0,137491600.0,16.474606752147878
2011-08-15,44.99326448136512,46288900,21.784,22.885,20.683,-44.0,825080.2534208673,21.783749999999962,23.349281419438405,20.256781419438447,51.422764227644016,52.50128176957612,2.497284234546093,19.343032,-5.605159764767628,23.319174242656388,-1.7269679999999994,-74.02384632326611,-8053157918,21.54267556559654,20.870532708453737,20.198389851310875,6329.461358073811,9.227471859718554,4.64302048257063,10.912868338176708,43.70828296027613,-0.6755198341578534,20.93629690823147,20.744999999999997,21.4,22.195,22.48,22.98,-105.26690476190473,36736700.0,137491600.0,16.543509945866177
2011-08-12,48.40893703452948,54183200,21.853,22.938,20.768,-44.0,-3424152.220730181,21.853249999999964,23.429340084111093,20.32434008411113,45.270270270271574,36.054804804806324,3.265179856020698,19.44665008,-6.408514278367396,23.319849560339254,-1.5923499200000002,-81.38749925143016,-8006869018,21.689518578937356,21.015947150365978,20.342375721794546,6488.72916705563,9.302995080153448,5.18494240189963,12.59177115943466,44.231818603769355,-0.6569310755754927,20.791433585687074,20.855,21.4,22.195,22.48,22.944802,-102.02065895316801,36736700.0,137491600.0,16.596634702559115
2011-08-11,48.47457627118649,75327100,21.939,22.992,20.887,-92.0,6239993.466404274,21.939249999999966,23.512834234086107,20.405334234086144,60.81081081081238,27.332982545866034,2.3357162413399943,19.544051075200002,-7.06779119632374,23.32065451960561,0.024051075200002714,-97.24355202886093,-7952685818,21.853340652315214,21.17048350945813,20.487626366600978,6704.1166373659225,9.356926479088598,5.9826258483457275,14.528966722424611,44.62657439313584,-0.6341999034856336,13.788632944500804,21.105,21.455,21.91,22.48,22.85540992,-99.36034374468078,36736700.0,137491600.0,16.648022464606406
2011-08-10,37.70491803278692,95403800,22.015,23.032,20.998,-92.0,-5944707.649336436,22.014749999999964,23.552262942163733,20.55476294216377,2.083333333334611,-1.9319967191134637,0.5996279534462384,19.635608010688003,-7.931519198923567,23.32186105633292,0.08200801068800345,-126.00219838151793,-7877358718,21.988473455666902,21.33847345566696,20.68847345566695,7041.206594312293,9.307301981079311,2.7807742181090678,16.764192372028393,45.08206184240487,-0.6058791283878726,14.467343300437562,21.105,21.455,21.845,22.450000000000003,22.6966853248,-96.92531886468076,36736700.0,137491600.0,16.69444043629153
2011-08-09,40.99821746880576,116628500,22.142,23.037,21.248,-88.0,7338848.2730025835,22.142249999999965,23.62927659950353,20.71427659950357,19.10480349345072,-6.624757661874544,-1.8615985117228413,21.07,-2.632340974123092,23.323607470449833,1.4261440000000007,-113.49714338770563,-7781954918,22.15386584125565,21.50600869839857,20.858151555541415,7641.863268354817,8.489755432473778,3.2085856362796936,19.343298890801993,41.01086277921008,-0.5702408942816888,14.354640385381998,21.2,21.455,21.805,21.79,22.442550498816,-58.77659574468085,36736700.0,137491600.0,16.777992785324756
